"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","IP","W","ERA","WHIP","K","SVH","GP"
"*060yf*","Jonatan Bernal","ARI","SP,RP","2194","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06uh4*","Logan Berrier","DET","RP","2198","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04es4*","Osvaldo Berrios","BOS","RP","2199","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*071ma*","Wilner Berroteran","LAA","SP","2200","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hx9*","Jake Berry","CLE","RP","2203","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06685*","John Michael Bertrand","SF","SP","2205","FA","NYY Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*06zaw*","Liam Best","STL","SP,RP","2208","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rl6*","Jhostin Betances","LAA","SP","2209","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04vem*","Carlos Betancourt","(N/A)","SP","2212","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ib0*","Joswal Betancourt","(N/A)","RP","2213","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05vyo*","Wilson Betemit Jr.","(N/A)","SP","2214","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0426s*","Trevor Bettencourt","(N/A)","SP,RP","2217","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06647*","Ben Beutel","(N/A)","SP","2218","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0425r*","Dylan Bice","(N/A)","SP,RP","2219","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qki*","Calvin Bickerstaff","BOS","RP","2220","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*03109*","Phil Bickford","DET","RP","2221","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06r06*","Anderson Bido","(N/A)","RP","2223","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06uku*","Merlin Bido","BOS","SP","2224","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ex9*","Brandan Bidois","PIT","RP","2225","FA","","0","7%","-1%","0","0","0","0","0","0","0"
"*04el1*","Brandon Bielak","(N/A)","RP","2226","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*051i7*","Michael Bienlien","(N/A)","RP","2227","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06r25*","Frediry Bierd","(N/A)","RP","2228","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05y9s*","Gabe Bierman","MIA","RP","2229","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*070d5*","Denton Biller","BAL","RP","2233","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04pwm*","Jason Bilous","(N/A)","SP","2234","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qo9*","Jacob Bimbi","PIT","RP","2235","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0701t*","Ethin Bingaman","(N/A)","SP","2237","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05yo3*","Malik Binns","(N/A)","SP","2238","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06f1p*","Ryan Birchard","MIL","SP","2239","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*05jr4*","Brandon Birdsell","CHC","SP","2240","FA","","0","6%","-1%","0","0","0","0","0","0","0"
"*06r0k*","Reid Birlingmair","(N/A)","SP","2241","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qyo*","Kyle Bischoff","MIN","RP","2242","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05g4l*","Nick Bitsko","(N/A)","SP,RP","2246","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*06zav*","Tucker Biven","WSH","RP","2247","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*02mzi*","Ty Blach","(N/A)","SP","2248","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0741i*","Gavin Blachowicz","(N/A)","SP","2249","FA","","0","0%","-","0","0","0","0","0","0","0"
"*041y9*","Nolan Blackwood","(N/A)","RP","2252","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*073kf*","Ben Blair","(N/A)","SP","2254","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0516u*","Jason Blanchard","(N/A)","SP,RP","2258","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066qz*","Hader Blanco","(N/A)","RP","2262","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06umf*","Wilmer Blanco","PHI","SP","2266","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ood*","Nathan Blasick","COL","RP","2270","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*051ct*","A.J. Block","(N/A)","SP","2272","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qhq*","Adam Bloebaum","WSH","RP","2273","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06dqi*","Jake Bloss","TOR","SP","2275","FA","","0","16%","-2%","0","0","0","0","0","0","0"
"*06qqv*","Josh Blum","NYM","RP","2276","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06u79*","Miguelangel Boadas","MIN","SP","2277","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ugs*","Dennis Boatman","(N/A)","RP","2278","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06h1o*","Jake Bockenstedt","CHW","SP,RP","2279","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*07033*","Harrison Bodendorf","CLE","SP","2280","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qis*","Gage Boehm","SEA","RP","2282","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06mt2*","Jeziel Boekhoudt","(N/A)","RP","2283","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ltf*","Adrian Bohorquez","MIN","SP","2287","FA","","0","3%","-1%","0","0","0","0","0","0","0"
"*04eot*","Caleb Bolden","BOS","SP,RP","2291","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*072cs*","Carson Bolemon","(N/A)","SP","2292","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*072dv*","Grayson Boles","KC","SP","2293","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06c85*","Andrew Bolivar","STL","RP","2294","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06sbh*","Angel Bolivar","(N/A)","SP","2295","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hiq*","Matthew Bollenbacher","(N/A)","RP","2300","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04ehs*","Cody Bolton","HOU","SP","2302","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06o14*","Yander Bonaci","BOS","RP","2303","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*064nt*","Bo Bonds","TOR","RP","2304","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06zcf*","Jarrette Bonet","(N/A)","RP","2307","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0689p*","Ezequiel Bonilla","(N/A)","SP","2311","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*064zk*","Peter Bonilla","LAD","RP","2313","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05jpl*","Bryce Bonnin","(N/A)","RP","2314","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06h1z*","Paul Bonzagni","TEX","SP","2316","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06z9v*","Colton Book","CHC","SP","2317","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05y0d*","Rodney Boone","CLE","SP","2319","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06uhl*","Wilian Bormie","TEX","RP","2323","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066jh*","Josh Bortka","(N/A)","SP","2326","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hvf*","Ethan Bosacker","KC","SP,RP","2327","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04226*","Jacob Bosiokovic","(N/A)","RP","2329","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0657z*","Julian Bosnic","PIT","RP","2330","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06fpj*","Josh Bostick","SF","SP","2331","FA","NYY Wed 8:05PM","0","1%","0%","0","0","0","0","0","0","0"
"*072zt*","Ty Bothwell","WSH","SP","2333","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qso*","Alex Bouchard","BOS","SP","2334","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06gjc*","Adam Boucher","TB","RP","2336","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*072jg*","Tyler Boudreau","NYY","RP","2338","FA","@SF Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*06gj5*","Ryan Bourassa","ATL","RP","2340","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066la*","Kristofer Bow","(N/A)","SP","2341","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066lp*","Darren Bowen","MIN","SP,RP","2343","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*070cf*","Tyler Bowen","PHI","RP","2346","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*065uy*","Sam Bower","SF","SP","2348","FA","NYY Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*072wi*","Jack Bowery","SEA","SP","2349","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06yjw*","Cody Bowker","PHI","SP","2350","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06s3h*","Kaleb Bowman","MIL","RP","2352","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05188*","Logan Boyer","(N/A)","RP","2357","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*068yb*","Ryan Boyer","(N/A)","RP","2358","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*03qqw*","Michael Boyle","(N/A)","RP","2359","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04q78*","Sean Boyle","SD","SP","2360","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*03djz*","Silvino Bracho","(N/A)","RP","2365","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05yas*","Nicholas Bradley","(N/A)","SP","2366","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hry*","Tyler Bradt","STL","RP","2368","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0668j*","Ryan Brady","KC","RP","2369","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06fzr*","Braxton Bragg","BAL","SP","2370","FA","","0","7%","-1%","0","0","0","0","0","0","0"
"*06hpv*","Kade Bragg","MIA","RP","2371","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066jg*","Trey Braithwaite","(N/A)","SP","2372","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05ogu*","Stevie Branche","(N/A)","RP","2374","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066ck*","Jonathan Brand","TEX","RP","2375","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06zr3*","Corey Braun","ATH","SP","2381","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06uo8*","Ayendy Bravo","MIL","RP","2384","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06sug*","Jhose Brea","ATH","SP,RP","2389","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ukr*","Victor Brea","(N/A)","RP","2390","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ugr*","Hunter Breault","ATH","RP","2391","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05ybz*","Brody Brecht","COL","SP","2393","FA","","0","21%","-3%","0","0","0","0","0","0","0"
"*06zaz*","Alex Breckheimer","STL","RP","2394","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06yzg*","Austin Breedlove","NYY","RP","2395","FA","@SF Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*04q5d*","Bradley Brehmer","BAL","RP","2396","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04ehe*","Noah Bremer","(N/A)","SP,RP","2397","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06icx*","Tyler Bremner","LAA","SP","2398","FA","","0","57%","-4%","0","0","0","0","0","0","0"
"*04psf*","Tim Brennan","(N/A)","SP,RP","2400","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*031d3*","Jake Brentz","(N/A)","RP","2401","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ht3*","Jacob Bresnahan","SF","SP","2402","FA","NYY Wed 8:05PM","0","9%","-1%","0","0","0","0","0","0","0"
"*02bt3*","Colten Brewer","(N/A)","RP","2404","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qla*","Hoss Brewer","NYM","RP","2405","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*056j9*","Michael Brewer","(N/A)","RP","2407","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066d9*","Will Brian","NYY","RP","2409","FA","@SF Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*03amr*","Endrys Briceno","(N/A)","RP","2410","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*051db*","Trevor Brigden","(N/A)","RP","2414","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04z3u*","Austin Briggs","(N/A)","RP","2415","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*03dbv*","Jeff Brigham","CHC","RP","2416","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0648i*","Trace Bright","BAL","SP,RP","2417","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*06za0*","Jake Brink","CIN","SP","2420","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qui*","Nick Brink","MIA","SP","2421","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06me7*","Anderson Brito","TB","SP","2422","FA","","0","21%","-2%","0","0","0","0","0","0","0"
"*06am2*","Biembenido Brito","(N/A)","SP","2423","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*063do*","Moises Brito","(N/A)","RP","2430","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06s36*","Raul Brito","MIN","RP","2431","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hpx*","Logan Britt","(N/A)","SP","2433","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*062zv*","Rhett Britt","(N/A)","SP","2434","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06htm*","Rio Britton","ARI","RP","2435","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06u6e*","Ricardo Brizuela","CHW","SP","2436","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05162*","Kyle Brnovich","PHI","SP","2437","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05y9p*","Taylor Broadway","(N/A)","RP","2438","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ugq*","Jesus Broca","MIL","RP","2439","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06575*","T.J. Brock","TOR","RP","2441","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06z9z*","Luke Broderick","COL","RP","2442","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qri*","Sam Brodersen","STL","RP","2443","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*02bwv*","Aaron Brooks","(N/A)","SP","2446","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06zcx*","Daniel Brooks","ATL","SP","2447","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*060vg*","Jake Brooks","COL","SP","2448","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qo6*","Steven Brooks","BOS","SP","2450","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06pfg*","Joey Broughton","MIL","SP","2453","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*05yc7*","Aaron Brown","(N/A)","SP,RP","2454","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05gx1*","Cam Brown","(N/A)","RP","2457","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06tlc*","Cam Brown","(N/A)","RP","2458","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qrb*","Dawson Brown","ARI","RP","2461","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06zrd*","Dylan Brown","BOS","SP","2463","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066e9*","Garrett Brown","(N/A)","SP","2466","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*072dt*","Kade Brown","(N/A)","RP","2470","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06gih*","Ryan Brown","LAD","RP","2473","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hsf*","Ryan Brown","ATH","SP,RP","2474","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*041rx*","Zack Brown","(N/A)","SP","2477","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05tuq*","Gavin Bruni","WSH","RP","2480","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05jqo*","Ryan Bruno","ARI","RP","2482","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05t9h*","Maddux Bruns","LAD","SP","2483","FA","","0","8%","-1%","0","0","0","0","0","0","0"
"*06mip*","Thomas Bruss","DET","RP","2485","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*064n6*","Ben Brutti","CIN","RP","2487","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*051iz*","Chad Bryant","(N/A)","SP,RP","2490","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06s3g*","Tyler Bryant","MIL","RP","2491","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05rem*","Zach Bryant","TEX","RP","2492","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*02h9b*","David Buchanan","(N/A)","SP","2495","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06yzf*","Micah Bucknam","TOR","SP","2496","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*06r12*","Ismauri Bueno","(N/A)","RP","2498","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*03dsj*","J.B. Bukauskas","MIL","RP","2500","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06r73*","Brody Bumila","(N/A)","SP","2503","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05uk0*","Tyler Burch","NYM","RP","2505","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rn5*","David Burgos","(N/A)","RP","2508","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rtu*","Deivid Burgos","CIN","RP","2509","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0731f*","Justin Burgos","PHI","SP","2511","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rts*","Luis Burgos","ATH","SP","2512","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0421m*","Raymond Burgos","(N/A)","SP,RP","2513","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rtr*","Roberto Burgos","(N/A)","RP","2514","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06su8*","Yerlin Burgos","ATH","RP","2515","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05yc2*","Garrett Burhenn","DET","SP","2516","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06heo*","Langston Burkett","(N/A)","RP","2519","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0630k*","Blake Burkhalter","ATL","SP,RP","2520","FA","","0","4%","0%","0","0","0","0","0","0","0"
"*06qpa*","Grant Burleson","HOU","RP","2522","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0614e*","Jimmy Burnette","(N/A)","RP","2524","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qsk*","Mason Burns","STL","RP","2526","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05y0x*","Nathan Burns","(N/A)","RP","2527","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04mtq*","Tanner Burns","CLE","RP","2529","FA","","0","3%","0%","0","0","0","0","0","0","0"
"*06hty*","Logan Bursick-Harrington","(N/A)","SP","2533","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*031hh*","Alan Busenitz","(N/A)","RP","2535","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06r7z*","Jack Bushell","DET","RP","2538","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066aw*","Alex Bustamante","(N/A)","RP","2539","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qu8*","Aiden Butler","SEA","SP","2542","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066fx*","Connor Butler","(N/A)","RP","2543","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066k5*","Ike Buxton","(N/A)","SP,RP","2546","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06z3y*","Ben Bybee","SF","RP","2547","FA","NYY Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*04pxh*","Michael Byrne","(N/A)","RP","2548","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qjh*","Myles Caba","LAD","RP","2549","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qf1*","Ryan Cabarcas","BAL","RP","2553","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06sb5*","Brayan Cabello","SF","RP","2556","FA","NYY Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*06sb9*","Johan Cabeza","CIN","SP","2558","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06sb8*","Yeremmy Cabeza","COL","SP","2559","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06c8v*","Aiven Cabral","ATL","SP","2560","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rky*","Ismael Cabral","TB","SP","2563","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*064vv*","Jhon Cabral","MIA","RP","2564","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06cqv*","Anel Cabrera","(N/A)","SP","2566","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ul1*","Baldemix Cabrera","(N/A)","SP","2567","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rpb*","Jan Cabrera","STL","SP","2570","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0558s*","Jeisson Cabrera","BAL","RP","2571","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06plg*","Jose Cabrera","ARI","SP","2572","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06rp1*","Jose Cabrera","LAD","RP","2573","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066m1*","Marwys Cabrera","KC","SP","2575","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06suu*","Yovanny Cabrera","(N/A)","RP","2582","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06r28*","Justin Caceres","(N/A)","RP","2584","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06144*","Kelvin Caceres","(N/A)","RP","2585","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06pg0*","Tegan Cain","PHI","RP","2591","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06z9a*","Frank Cairone","MIL","SP","2593","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*06sbz*","Johan Calcano","ARI","RP","2597","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06r15*","Omar Calcurian","SF","RP","2599","FA","NYY Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*06r05*","Augusto Calderon","(N/A)","SP","2603","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*060ut*","Carlos Calderon","(N/A)","RP","2604","FA","","0","0%","0%","0","0","0","0","0","0","0"
